Model,Term,Coefficient,Interpretation
Additive,NiKo,0.09503390679202267,↑ (Higher rating → Better placement)
Additive,kyousuke,-1.159154161102919,↓ (Higher rating → Worse placement)
Additive,intercept,1.5760215078271087,
Multiplicative,product,-0.24564741734429313,
Multiplicative,intercept,0.6444135472694055,
Full_Interactions,NiKo,-3.020959704811455,↓ (Higher rating → Worse placement)
Full_Interactions,kyousuke,-3.892635303940914,↓ (Higher rating → Worse placement)
Full_Interactions,NiKo*kyousuke,2.5328837592609594,↑ (Higher rating → Better placement)
Full_Interactions,intercept,4.942505063427379,
Simplified_Interactions,NiKo,-3.020959704811455,↓ (Higher rating → Worse placement)
Simplified_Interactions,kyousuke,-3.892635303940914,↓ (Higher rating → Worse placement)
Simplified_Interactions,NiKo*kyousuke,2.5328837592609594,↑ (Higher rating → Better placement)
Simplified_Interactions,intercept,4.942505063427379,
