Model,Term,Coefficient,Interpretation
Additive,m0NESY,0.18313099244274053,↑ (Higher economy → Better placement)
Additive,NiKo,0.12288593110695428,↑ (Higher economy → Better placement)
Additive,intercept,-6.768695152621352,
Multiplicative,product,0.005777757868408941,
Multiplicative,intercept,-2.60993440283458,
Full_Interactions,m0NESY,-0.7683988668774707,↓ (Higher economy → Worse placement)
Full_Interactions,NiKo,-1.0807650990526032,↓ (Higher economy → Worse placement)
Full_Interactions,m0NESY*NiKo,0.048554914126227394,↑ (Higher economy → Better placement)
Full_Interactions,intercept,16.81569679451741,
Simplified_Interactions,m0NESY,-0.7683988668774707,↓ (Higher economy → Worse placement)
Simplified_Interactions,NiKo,-1.0807650990526032,↓ (Higher economy → Worse placement)
Simplified_Interactions,m0NESY*NiKo,0.048554914126227394,↑ (Higher economy → Better placement)
Simplified_Interactions,intercept,16.81569679451741,
