Model,Term,Coefficient,Interpretation
Additive,m0NESY,1.069313408955825,↑ (Higher rating → Better placement)
Additive,kyousuke,0.10632810321712424,↑ (Higher rating → Better placement)
Additive,intercept,-1.2075862247684723,
Multiplicative,product,1.1474691117598712,
Multiplicative,intercept,-1.4258563924158651,
Full_Interactions,m0NESY,4.084893382731945,↑ (Higher rating → Better placement)
Full_Interactions,kyousuke,3.2332906659997227,↑ (Higher rating → Better placement)
Full_Interactions,m0NESY*kyousuke,-2.578043377089012,↓ (Higher rating → Worse placement)
Full_Interactions,intercept,-4.896535119554918,
Simplified_Interactions,m0NESY,4.084893382731945,↑ (Higher rating → Better placement)
Simplified_Interactions,kyousuke,3.2332906659997227,↑ (Higher rating → Better placement)
Simplified_Interactions,m0NESY*kyousuke,-2.578043377089012,↓ (Higher rating → Worse placement)
Simplified_Interactions,intercept,-4.896535119554918,
